stock,isin,sector,timeframe,mode,status,exit_reason,regime,fib_class,zoi_position,signal_date,signal_close,planned_entry,stop_loss,target,entry_date,entry_fill,exit_date,exit_fill,shares,capital_deployed,hold_trading_bars,hold_calendar_days,R_multiple,mfe_R,pnl_rupees
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-05-03,1128.1,1128.1,837.48,1709.35,2024-05-06,1128.66,2024-06-14,1338.38,88,99322,30,39,0.72,1.41,18455
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-06-20,1401,1401,1074.49,2054,2024-06-21,1401.7,2024-08-02,1611.54,71,99521,30,42,0.64,1.14,14899
ARE&M,INE885A01032,auto,1w,FIB,LOSS,SL,BULL,IN_POCKET_RISING,,2022-09-05,535.75,535.75,516.9,573.45,2022-09-14,536.02,2022-09-16,516.64,186,99699,3,2,-1.01,0.41,-3604
ARE&M,INE885A01032,auto,1w,FIB,WIN,TIME,BULL,IN_POCKET_RISING,,2023-08-14,627.65,627.65,596.27,690.4,2023-08-21,627.96,2023-10-03,642.98,159,99846,30,43,0.47,1.45,2387
ARE&M,INE885A01032,auto,1w,ZOI,NO_FILL,,,,,2022-10-31,,,,,,,,,,,,,,,
ARE&M,INE885A01032,auto,1w,ZOI,LOSS,TIME,BEAR,,FAR_ABOVE_DEMAND,2023-01-23,579.55,579.55,470.94,796.75,2023-01-30,577.34,2023-03-13,572.61,173,99880,30,42,-0.04,0.4,-817
ARE&M,INE885A01032,auto,1w,ZOI,WIN,TIME,BULL,,IN_DEMAND_RISING,2023-08-14,627.65,627.65,588.24,706.5,2023-08-21,627.96,2023-10-03,642.98,159,99846,30,43,0.38,1.16,2387
ARE&M,INE885A01032,auto,1w,ZOI,WIN,TARGET,BULL,,NEAR_ABOVE_DEMAND_RISING,2023-11-13,639.2,639.2,589.29,739,2023-11-20,639.52,2023-12-01,738.63,156,99765,9,11,1.97,3.87,15461
ARE&M,INE885A01032,auto,1w,ZOI,WIN,TIME,NEUTRAL,,FAR_ABOVE_DEMAND,2023-11-28,769.2,769.2,587.32,1132.95,2023-12-05,769.58,2024-01-16,803.7,129,99276,30,42,0.19,0.4,4401
ARE&M,INE885A01032,auto,1w,ZOI,LOSS,SL,BULL,,RECOVERED_ABOVE_DEMAND_RISING,2024-02-05,870.7,870.7,760.05,1092,2024-02-12,871.14,2024-03-20,759.67,114,99309,28,37,-1,0.22,-12707
ARE&M,INE885A01032,auto,1w,ZOI,WIN,TARGET,BULL,,FAR_ABOVE_DEMAND,2024-04-08,891.35,891.35,723.31,1227.45,2024-04-15,865.43,2024-05-24,1226.84,115,99525,28,39,2.54,2.9,41561
ARE&M,INE885A01032,auto,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2024-05-27,1181.35,1181.35,715.67,2112.7,2024-06-04,1181.94,2024-07-16,1568.97,84,99283,30,42,0.83,1.27,32510
ARE&M,INE885A01032,auto,1w,FIB_ZOI,LOSS,SL,BULL,IN_POCKET_RISING,FAR_BELOW_SUPPLY_ABOVE_DEMAND,2022-09-05,535.75,535.75,516.9,573.45,2022-09-14,536.02,2022-09-16,516.64,186,99699,3,2,-1.01,0.41,-3604
ARE&M,INE885A01032,auto,1w,FIB_ZOI,LOSS,TIME,BEAR,NEAR_ABOVE_POCKET_RISING,FAR_ABOVE_DEMAND,2023-01-23,579.55,579.55,470.94,796.75,2023-01-30,577.34,2023-03-13,572.61,173,99880,30,42,-0.04,0.4,-817
ARE&M,INE885A01032,auto,1w,FIB_ZOI,WIN,TIME,BULL,IN_POCKET_RISING,IN_DEMAND_RISING,2023-08-14,627.65,627.65,588.24,706.5,2023-08-21,627.96,2023-10-03,642.98,159,99846,30,43,0.38,1.16,2387
ARE&M,INE885A01032,auto,1w,FIB_ZOI,WIN,TARGET,BULL,NEAR_ABOVE_POCKET_RISING,NEAR_ABOVE_DEMAND_RISING,2023-11-13,639.2,639.2,589.29,739,2023-11-20,639.52,2023-12-01,738.63,156,99765,9,11,1.97,3.87,15461
ARE&M,INE885A01032,auto,1w,FIB_ZOI,WIN,TARGET,BULL,RECOVERED_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-03-04,869.35,869.35,716.5,1175.05,2024-03-11,869.78,2024-04-23,1174.46,114,99155,28,43,1.99,2.18,34733
ARE&M,INE885A01032,auto,1w,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-05-27,1181.35,1181.35,715.67,2112.7,2024-06-04,1181.94,2024-07-16,1568.97,84,99283,30,42,0.83,1.27,32510
ESCORTS,INE042A01014,auto,1d,FIB,LOSS,SL,NEUTRAL,IN_POCKET_RISING,,2022-02-03,1858.95,1858.95,1766,2044.85,2022-02-04,1859.88,2022-02-25,1765.12,53,98574,16,21,-1.01,0.13,-5022
ESCORTS,INE042A01014,auto,1d,FIB,LOSS,SL,NEUTRAL,IN_POCKET_RISING,,2022-03-25,1798.7,1798.7,1708.77,1978.55,2022-03-28,1760.88,2022-03-28,1707.9,56,98609,1,0,-1.02,0.17,-2967
ESCORTS,INE042A01014,auto,1d,FIB,WIN,TARGET,BULL,IN_POCKET_RISING,,2022-10-28,1996.2,1996.2,1896.39,2195.8,2022-11-01,1997.2,2022-11-21,2194.7,50,99860,14,20,1.96,3.58,9875
ESCORTS,INE042A01014,auto,1d,FIB,WIN,TARGET,BULL,IN_POCKET_RISING,,2023-06-14,2184.8,2184.8,2075.56,2403.3,2023-06-15,2185.89,2023-07-26,2402.1,45,98365,29,41,1.96,2.63,9729
ESCORTS,INE042A01014,auto,1d,ZOI,LOSS,SL,BULL,,NEAR_ABOVE_DEMAND_RISING,2022-02-10,1846.8,1846.8,1813.3,1913.8,2022-02-11,1845.92,2022-02-24,1812.39,54,99680,10,13,-1.03,0.8,-1811
ESCORTS,INE042A01014,auto,1d,ZOI,LOSS,SL,BEAR,,FAR_ABOVE_DEMAND,2022-03-02,1868.55,1868.55,1581.15,2443.35,2022-03-03,1869.48,2022-04-11,1580.36,53,99083,27,39,-1,0.22,-15324
ESCORTS,INE042A01014,auto,1d,ZOI,WIN,TIME,NEUTRAL,,NEAR_ABOVE_DEMAND_RISING,2022-04-21,1587.05,1587.05,1424.76,1911.6,2022-04-22,1576.79,2022-06-03,1602.15,63,99338,30,42,0.17,0.7,1598
ESCORTS,INE042A01014,auto,1d,ZOI,LOSS,SL,BEAR,,NEAR_ABOVE_DEMAND_RISING,2022-06-03,1602.95,1602.95,1428.59,1951.7,2022-06-06,1603.75,2022-06-30,1427.89,62,99433,19,24,-1,0.17,-10904
ESCORTS,INE042A01014,auto,1d,ZOI,WIN,TARGET,BEAR,,IN_DEMAND_RISING,2022-07-04,1527.45,1527.45,1427.76,1726.8,2022-07-05,1528.21,2022-07-19,1725.94,65,99334,11,14,1.97,3.3,12852
ESCORTS,INE042A01014,auto,1d,ZOI,WIN,TIME,NEUTRAL,,FAR_ABOVE_DEMAND,2022-07-19,1755.35,1755.35,1482.37,2301.3,2022-07-20,1756.23,2022-09-02,2074.06,56,98349,30,44,1.16,1.22,17799
ESCORTS,INE042A01014,auto,1d,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2022-09-02,2075.1,2075.1,1635.43,2954.45,2022-09-05,2071.04,2022-10-17,1967.62,48,99410,30,42,-0.24,0.27,-4964
ESCORTS,INE042A01014,auto,1d,ZOI,LOSS,SL,BEAR,,NEAR_ABOVE_DEMAND_RISING,2023-01-23,2101.65,2101.65,1939.74,2425.45,2023-01-24,2102.7,2023-02-09,1938.08,47,98827,12,16,-1.01,0.12,-7737
ESCORTS,INE042A01014,auto,1d,ZOI,WIN,TARGET,BEAR,,NEAR_ABOVE_DEMAND_RISING,2023-03-29,1874.9,1874.9,1793.91,2036.9,2023-04-03,1875.84,2023-05-04,2035.88,53,99419,20,31,1.95,3.18,8482
ESCORTS,INE042A01014,auto,1d,ZOI,WIN,TARGET,BULL,,IN_DEMAND_RISING,2023-05-18,2084.05,2084.05,2014.86,2222.45,2023-05-19,2085.09,2023-06-01,2221.34,47,97999,10,13,1.94,2.49,6404
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,LOSS,SL,NEUTRAL,IN_POCKET_RISING,,2022-02-03,1858.95,1858.95,1766,2044.85,2022-02-04,1859.88,2022-02-25,1765.12,53,98574,16,21,-1.01,0.13,-5022
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,LOSS,SL,BEAR,RECOVERED_ABOVE_POCKET,FAR_ABOVE_DEMAND,2022-03-02,1868.55,1868.55,1581.15,2443.35,2022-03-03,1869.48,2022-04-11,1580.36,53,99083,27,39,-1,0.22,-15324
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,WIN,TIME,NEUTRAL,SHALLOW_ABOVE_POCKET,NEAR_ABOVE_DEMAND_RISING,2022-04-21,1587.05,1587.05,893.02,2975.1,2022-04-22,1576.79,2022-06-03,1602.15,63,99338,30,42,0.04,0.16,1598
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,LOSS,SL,BEAR,NEAR_ABOVE_POCKET_RISING,NEAR_ABOVE_DEMAND_RISING,2022-06-03,1602.95,1602.95,1428.59,1951.7,2022-06-06,1603.75,2022-06-30,1427.89,62,99433,19,24,-1,0.17,-10904
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,WIN,TARGET,BEAR,RECOVERED_ABOVE_POCKET,IN_DEMAND_RISING,2022-07-04,1527.45,1527.45,1427.76,1726.8,2022-07-05,1528.21,2022-07-19,1725.94,65,99334,11,14,1.97,3.3,12852
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2022-07-28,1722.2,1722.2,1362.03,2442.55,2022-07-29,1723.06,2022-09-13,1987.01,58,99938,30,46,0.73,1.01,15309
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2022-09-13,1988,1988,1638.23,2687.55,2022-09-14,1965.98,2022-10-27,2018.19,50,98299,30,43,0.16,0.68,2610
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,WIN,TARGET,BULL,IN_POCKET_RISING,NEAR_BELOW_SUPPLY,2022-10-28,1996.2,1996.2,1896.39,2195.8,2022-11-01,1997.2,2022-11-21,2194.7,50,99860,14,20,1.96,3.58,9875
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,LOSS,TIME,BEAR,SHALLOW_ABOVE_POCKET,NEAR_ABOVE_DEMAND_RISING,2023-01-23,2101.65,2101.65,1284.86,3735.25,2023-01-24,2102.7,2023-03-08,2008.25,47,98827,30,43,-0.12,0.04,-4439
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,WIN,TIME,BEAR,SHALLOW_ABOVE_POCKET,NEAR_ABOVE_DEMAND_RISING,2023-03-29,1874.9,1874.9,1266.43,3091.85,2023-04-03,1875.84,2023-05-18,2083.01,53,99419,30,45,0.34,0.43,10980
ESCORTS,INE042A01014,auto,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,IN_DEMAND_RISING,2023-05-18,2084.05,2084.05,1907.63,2436.9,2023-05-19,2085.09,2023-06-30,2247.28,47,97999,30,42,0.91,0.99,7623
ESCORTS,INE042A01014,auto,1w,FIB,WIN,TARGET,NEUTRAL,IN_POCKET_RISING,,2023-04-10,1961.95,1961.95,1901.04,2083.75,2023-04-17,1942.97,2023-05-08,2082.71,51,99092,15,21,3.33,4.61,7127
ESCORTS,INE042A01014,auto,1w,ZOI,LOSS,TIME,BEAR,,FAR_ABOVE_DEMAND,2022-02-28,1828.65,1828.65,1267.72,2950.5,2022-03-07,1815.91,2022-04-20,1524.04,55,99875,30,44,-0.53,0.22,-16053
ESCORTS,INE042A01014,auto,1w,ZOI,LOSS,SL,BEAR,,IN_DEMAND_RISING,2022-05-23,1626.3,1626.3,1505.23,1868.45,2022-05-30,1627.11,2022-06-17,1504.5,61,99254,15,18,-1.01,0.2,-7480
ESCORTS,INE042A01014,auto,1w,ZOI,WIN,TIME,BEAR,,FAR_ABOVE_DEMAND,2022-07-11,1659,1659,1259.9,2457.2,2022-07-18,1659.83,2022-08-30,1993.75,60,99590,30,43,0.83,0.94,20035
ESCORTS,INE042A01014,auto,1w,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2022-08-29,2075.1,2075.1,1254.69,3715.9,2022-09-05,2071.04,2022-10-17,1967.62,48,99410,30,42,-0.13,0.15,-4964
ESCORTS,INE042A01014,auto,1w,FIB_ZOI,LOSS,TIME,BEAR,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2022-02-28,1828.65,1828.65,1267.72,2950.5,2022-03-07,1815.91,2022-04-20,1524.04,55,99875,30,44,-0.53,0.22,-16053
ESCORTS,INE042A01014,auto,1w,FIB_ZOI,LOSS,SL,BEAR,BELOW_POCKET_RISING,IN_DEMAND_RISING,2022-05-23,1626.3,1626.3,1505.23,1868.45,2022-05-30,1627.11,2022-06-17,1504.5,61,99254,15,18,-1.01,0.2,-7480
ESCORTS,INE042A01014,auto,1w,FIB_ZOI,WIN,TIME,BEAR,RECOVERED_ABOVE_POCKET,FAR_ABOVE_DEMAND,2022-07-11,1659,1659,1259.9,2457.2,2022-07-18,1659.83,2022-08-30,1993.75,60,99590,30,43,0.83,0.94,20035
ESCORTS,INE042A01014,auto,1w,FIB_ZOI,WIN,TARGET,NEUTRAL,IN_POCKET_RISING,FAR_BELOW_SUPPLY_NEAR_DEMAND,2023-04-10,1961.95,1961.95,1901.04,2083.75,2023-04-17,1942.97,2023-05-08,2082.71,51,99092,15,21,3.33,4.61,7127
LUMAXTECH,INE872H01027,auto,1d,FIB,WIN,TARGET,BULL,IN_POCKET_RISING,,2024-03-18,461.4,461.4,442.56,499.05,2024-03-19,461.63,2024-04-02,498.8,216,99712,9,14,1.95,2.13,8029
LUMAXTECH,INE872H01027,auto,1d,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2023-08-04,421.05,421.05,295.42,672.3,2023-08-07,421.26,2023-09-18,363.17,237,99839,30,42,-0.46,0.39,-13768
LUMAXTECH,INE872H01027,auto,1d,ZOI,LOSS,SL,BULL,,RECOVERED_ABOVE_DEMAND_RISING,2024-02-08,416.05,416.05,388.42,471.3,2024-02-09,415.31,2024-02-12,388.21,240,99674,2,3,-1.01,0.06,-6504
LUMAXTECH,INE872H01027,auto,1d,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2024-02-15,451.55,451.55,356.76,641.15,2024-02-16,451.78,2024-04-01,486.86,221,99842,30,45,0.37,0.5,7753
LUMAXTECH,INE872H01027,auto,1d,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2024-04-01,487.1,487.1,414.35,632.6,2024-04-02,487.34,2024-05-16,476.36,205,99905,30,44,-0.15,0.38,-2251
LUMAXTECH,INE872H01027,auto,1d,ZOI,LOSS,SL,BEAR,,NEAR_ABOVE_DEMAND_RISING,2024-05-16,476.6,476.6,447.51,534.8,2024-05-17,476.84,2024-06-04,447.28,209,99659,13,18,-1.01,1.12,-6178
LUMAXTECH,INE872H01027,auto,1d,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2024-06-07,506.15,506.15,414.17,690.1,2024-06-10,506.4,2024-07-23,548.48,197,99761,30,43,0.46,1.12,8288
LUMAXTECH,INE872H01027,auto,1d,FIB_ZOI,LOSS,SL,BULL,SHALLOW_ABOVE_POCKET,RECOVERED_ABOVE_DEMAND_RISING,2024-02-08,416.05,416.05,376.03,496.1,2024-02-09,415.31,2024-02-13,375.86,240,99674,3,4,-1,0.5,-9467
LUMAXTECH,INE872H01027,auto,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-02-20,474.35,474.35,356.11,710.8,2024-02-21,470.23,2024-04-04,490.45,212,99690,30,43,0.18,0.28,4287
LUMAXTECH,INE872H01027,auto,1d,FIB_ZOI,LOSS,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-04-24,493.05,493.05,406.84,665.5,2024-04-25,493.3,2024-06-06,487.86,202,99646,30,42,-0.06,0.25,-1099
LUMAXTECH,INE872H01027,auto,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2024-02-05,403.15,403.15,291,627.45,2024-02-12,403.35,2024-03-22,471.71,247,99628,30,39,0.61,0.85,16886
LUMAXTECH,INE872H01027,auto,1w,ZOI,NO_FILL,,,,,2024-03-26,,,,,,,,,,,,,,,
LUMAXTECH,INE872H01027,auto,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2024-04-01,477.05,477.05,353.04,725.05,2024-04-08,477.29,2024-05-22,478.91,209,99753,30,44,0.01,0.3,339
LUMAXTECH,INE872H01027,auto,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2024-05-27,485.3,485.3,353.48,748.95,2024-06-03,485.54,2024-07-15,572.86,205,99536,30,42,0.66,0.94,17901
LUMAXTECH,INE872H01027,auto,1w,FIB_ZOI,WIN,TIME,BULL,RECOVERED_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-02-05,403.15,403.15,291,627.45,2024-02-12,403.35,2024-03-22,471.71,247,99628,30,39,0.61,0.85,16886
LUMAXTECH,INE872H01027,auto,1w,FIB_ZOI,NO_FILL,,,,,2024-03-26,,,,,,,,,,,,,,,
LUMAXTECH,INE872H01027,auto,1w,FIB_ZOI,WIN,TIME,BULL,RECOVERED_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-04-01,477.05,477.05,353.04,725.05,2024-04-08,477.29,2024-05-22,478.91,209,99753,30,44,0.01,0.3,339
LUMAXTECH,INE872H01027,auto,1w,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-05-27,485.3,485.3,353.48,748.95,2024-06-03,485.54,2024-07-15,572.86,205,99536,30,42,0.66,0.94,17901
RKFORGE,INE399G01023,auto,1d,FIB,LOSS,SL,BULL,IN_POCKET_RISING,,2023-09-18,695.5,695.5,660.73,765.05,2023-09-20,691.35,2023-09-20,660.42,144,99554,1,0,-1.01,0.08,-4453
RKFORGE,INE399G01023,auto,1d,FIB,WIN,TARGET,BEAR,IN_POCKET_RISING,,2023-10-31,640.15,640.15,609.76,700.95,2023-11-01,640.47,2023-11-09,700.6,156,99913,7,8,1.96,5.67,9380
RKFORGE,INE399G01023,auto,1d,FIB,LOSS,SL,BULL,IN_POCKET_RISING,,2024-01-05,738.8,738.8,701.86,812.7,2024-01-08,739.17,2024-02-09,701.5,135,99788,24,32,-1.01,1.79,-5085
RKFORGE,INE399G01023,auto,1d,FIB,LOSS,SL,BULL,IN_POCKET_RISING,,2024-02-15,739.3,739.3,711.56,794.75,2024-02-16,727.51,2024-02-16,711.19,137,99669,1,0,-1.02,0,-2236
RKFORGE,INE399G01023,auto,1d,ZOI,WIN,TARGET,BULL,,FAR_ABOVE_DEMAND,2023-06-13,411.9,411.9,346.82,542.05,2023-06-15,412.11,2023-07-24,541.78,242,99730,27,39,1.99,2.5,31381
RKFORGE,INE399G01023,auto,1d,ZOI,NO_FILL,,,,,2023-07-24,,,,,,,,,,,,,,,
RKFORGE,INE399G01023,auto,1d,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2023-07-25,540.65,540.65,345.18,931.6,2023-07-28,540.92,2023-09-08,719.79,184,99529,30,42,0.91,1.08,32912
RKFORGE,INE399G01023,auto,1d,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2023-09-15,689.4,689.4,340.64,1386.9,2023-09-18,689.74,2023-11-01,642.93,144,99323,30,44,-0.13,0.04,-6742
RKFORGE,INE399G01023,auto,1d,ZOI,LOSS,SL,BULL,,NEAR_ABOVE_DEMAND_RISING,2024-01-05,738.8,738.8,695.82,824.75,2024-01-08,739.17,2024-02-12,695.45,135,99788,25,35,-1.01,1.54,-5902
RKFORGE,INE399G01023,auto,1d,ZOI,LOSS,SL,BULL,,RECOVERED_ABOVE_DEMAND_RISING,2024-02-19,746.25,746.25,704.41,829.95,2024-02-22,746.62,2024-03-12,704.05,133,99301,14,19,-1.01,1.38,-5663
RKFORGE,INE399G01023,auto,1d,ZOI,LOSS,SL,NEUTRAL,,RECOVERED_ABOVE_DEMAND_RISING,2024-04-22,747.45,747.45,717.47,807.4,2024-04-23,747.82,2024-05-06,717.09,133,99461,9,13,-1.01,1.12,-4087
RKFORGE,INE399G01023,auto,1d,FIB_ZOI,LOSS,TIME,BULL,BELOW_POCKET_RISING,FAR_ABOVE_DEMAND,2023-09-15,689.4,689.4,340.64,1386.9,2023-09-18,689.74,2023-11-01,642.93,144,99323,30,44,-0.13,0.04,-6742
RKFORGE,INE399G01023,auto,1d,FIB_ZOI,LOSS,SL,BULL,IN_POCKET_RISING,NEAR_ABOVE_DEMAND_RISING,2024-01-05,738.8,738.8,695.82,824.75,2024-01-08,739.17,2024-02-12,695.45,135,99788,25,35,-1.01,1.54,-5902
RKFORGE,INE399G01023,auto,1d,FIB_ZOI,LOSS,SL,BULL,IN_POCKET_RISING,,2024-02-15,739.3,739.3,711.56,794.75,2024-02-16,727.51,2024-02-16,711.19,137,99669,1,0,-1.02,0,-2236
RKFORGE,INE399G01023,auto,1d,FIB_ZOI,LOSS,SL,BULL,NEAR_ABOVE_POCKET_RISING,RECOVERED_ABOVE_DEMAND_RISING,2024-02-19,746.25,746.25,704.41,829.95,2024-02-22,746.62,2024-03-12,704.05,133,99301,14,19,-1.01,1.38,-5663
RKFORGE,INE399G01023,auto,1w,FIB,LOSS,SL,BULL,IN_POCKET_RISING,,2024-03-04,724.1,724.1,687.9,796.5,2024-03-11,724.46,2024-03-12,687.56,138,99976,2,1,-1.01,0.27,-5093
RKFORGE,INE399G01023,auto,1w,ZOI,NO_FILL,,,,,2023-06-12,,,,,,,,,,,,,,,
RKFORGE,INE399G01023,auto,1w,ZOI,NO_FILL,,,,,2023-06-19,,,,,,,,,,,,,,,
RKFORGE,INE399G01023,auto,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2023-06-26,444.7,444.7,218.84,896.4,2023-07-03,444.92,2023-08-11,580.81,224,99663,30,39,0.6,0.68,30439
RKFORGE,INE399G01023,auto,1w,ZOI,LOSS,TIME,NEUTRAL,,FAR_ABOVE_DEMAND,2023-08-28,713.1,713.1,215.7,1707.9,2023-09-04,713.46,2023-10-17,681.16,140,99884,30,43,-0.06,0.05,-4522
RKFORGE,INE399G01023,auto,1w,ZOI,LOSS,SL,BULL,,IN_DEMAND_RISING,2023-10-16,647.8,647.8,601.1,741.2,2023-10-23,648.12,2023-10-26,600.8,154,99811,3,3,-1.01,0.17,-7288
RKFORGE,INE399G01023,auto,1w,ZOI,WIN,TARGET,BEAR,,IN_DEMAND_RISING,2023-10-23,617.85,617.85,600.73,652.1,2023-10-30,618.16,2023-11-01,651.77,161,99524,3,2,1.93,11.28,5412
RKFORGE,INE399G01023,auto,1w,ZOI,WIN,TIME,BEAR,,NEAR_ABOVE_DEMAND_RISING,2023-10-30,678.2,678.2,600.44,833.7,2023-11-06,678.54,2023-12-18,757.27,147,99745,30,42,1.01,1.74,11574
RKFORGE,INE399G01023,auto,1w,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2024-01-08,780.55,780.55,599.63,1142.4,2024-01-15,780.94,2024-02-26,764.52,128,99960,30,42,-0.09,0.05,-2102
RKFORGE,INE399G01023,auto,1w,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2024-02-26,783.6,783.6,599,1152.8,2024-03-04,783.99,2024-04-19,772.16,127,99567,30,46,-0.06,0.03,-1502
RKFORGE,INE399G01023,auto,1w,ZOI,LOSS,TIME,NEUTRAL,,FAR_ABOVE_DEMAND,2024-04-15,772.55,772.55,633.8,1050.05,2024-04-22,734.37,2024-06-03,708.95,136,99874,30,42,-0.25,0.47,-3457
RKFORGE,INE399G01023,auto,1w,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2024-06-18,899.1,899.1,631.13,1435.05,2024-06-25,897.25,2024-08-06,860.42,111,99595,30,42,-0.14,0.38,-4088
RKFORGE,INE399G01023,auto,1w,FIB_ZOI,WIN,TIME,NEUTRAL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2023-10-09,672.15,672.15,213.59,1589.3,2023-10-16,672.49,2023-11-28,767.72,148,99528,30,43,0.21,0.26,14094
RKFORGE,INE399G01023,auto,1w,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,RECOVERED_ABOVE_DEMAND_RISING,2023-12-04,738.95,738.95,475.87,1265.1,2023-12-11,739.32,2024-01-20,763.42,135,99808,30,40,0.09,0.25,3253
RKFORGE,INE399G01023,auto,1w,FIB_ZOI,LOSS,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-01-15,763.8,763.8,599.61,1092.15,2024-01-23,764.18,2024-03-04,757.62,130,99344,30,41,-0.04,0.25,-853
RKFORGE,INE399G01023,auto,1w,FIB_ZOI,WIN,TIME,BULL,IN_POCKET_RISING,FAR_ABOVE_DEMAND,2024-03-04,724.1,724.1,598.65,975,2024-03-11,724.46,2024-04-25,760.52,138,99976,30,45,0.29,0.52,4976
ACE,INE731H01025,auto,1d,FIB,LOSS,SL,NEUTRAL,IN_POCKET_RISING,,2023-08-30,777.25,777.25,745.27,841.2,2023-08-31,775.34,2023-09-04,744.88,128,99243,3,4,-1.01,0,-3899
ACE,INE731H01025,auto,1d,FIB,NO_FILL,,,,,2024-01-25,,,,,,,,,,,,,,,
ACE,INE731H01025,auto,1d,FIB,NO_FILL,,,,,2024-05-17,,,,,,,,,,,,,,,
ACE,INE731H01025,auto,1d,ZOI,WIN,TARGET,BULL,,RECOVERED_ABOVE_DEMAND_RISING,2023-05-03,439.7,439.7,409.48,500.15,2023-05-04,439.92,2023-06-02,499.9,227,99862,22,29,1.97,2.14,13615
ACE,INE731H01025,auto,1d,ZOI,WIN,TARGET,BULL,,FAR_ABOVE_DEMAND,2023-06-02,495.9,495.9,431.29,625.1,2023-06-05,496.15,2023-07-10,624.79,201,99726,25,35,1.98,2.29,25857
ACE,INE731H01025,auto,1d,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2023-07-10,606.55,606.55,406.78,1006.1,2023-07-11,606.85,2023-08-22,783.41,164,99524,30,42,0.88,1.07,28955
ACE,INE731H01025,auto,1d,ZOI,LOSS,SL,NEUTRAL,,FAR_ABOVE_DEMAND,2023-08-30,777.25,777.25,664.04,1003.7,2023-08-31,775.34,2023-09-12,663.72,128,99243,9,12,-1,0,-14287
ACE,INE731H01025,auto,1d,ZOI,LOSS,SL,BULL,,NEAR_ABOVE_DEMAND_RISING,2023-09-14,704.35,704.35,662.87,787.3,2023-09-15,704.7,2023-09-25,662.52,141,99363,6,10,-1.01,0.65,-5948
ACE,INE731H01025,auto,1d,ZOI,NO_FILL,,,,,2023-10-30,,,,,,,,,,,,,,,
ACE,INE731H01025,auto,1d,ZOI,LOSS,TIME,BEAR,,FAR_ABOVE_DEMAND,2023-10-31,833.1,833.1,425.93,1647.45,2023-11-01,833.52,2023-12-13,815.24,119,99188,30,42,-0.04,0.15,-2175
