stock,isin,sector,timeframe,mode,status,exit_reason,regime,fib_class,zoi_position,signal_date,signal_close,planned_entry,stop_loss,target,entry_date,entry_fill,exit_date,exit_fill,shares,capital_deployed,hold_trading_bars,hold_calendar_days,R_multiple,mfe_R,pnl_rupees
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TIME,BULL,NEAR_ABOVE,FAR_ABOVE_DEMAND,2020-07-30,698.75,698.75,581.38,933.5,2020-07-31,699.1,2020-09-10,741.13,143,99971,30,41,0.36,0.6,6010
ARE&M,INE885A01032,auto,1d,FIB_ZOI,NO_FILL,,,,,2020-09-25,,,,,,,,,,,,,,,
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW,FAR_ABOVE_DEMAND,2020-11-18,834.55,834.55,725.51,1052.6,2020-11-19,833.42,2021-01-01,924.59,119,99177,30,43,0.84,1.22,10849
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,SL,BULL,NEAR_ABOVE,NEAR_ABOVE_DEMAND_UP,2021-01-22,979.15,979.15,910.84,1115.75,2021-01-25,979.64,2021-02-01,910.39,102,99923,5,7,-1.01,0.16,-7063
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,TIME,BULL,SHALLOW,NEAR_ABOVE_DEMAND_UP,2021-02-04,960.65,960.65,466.26,1949.45,2021-02-05,961.13,2021-03-19,868.37,104,99958,30,42,-0.19,0.1,-9648
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,TIME,BULL,AT_LOW_UP,FAR_ABOVE_DEMAND,2021-03-31,853.8,853.8,725.49,1110.4,2021-04-05,854.23,2021-05-19,795.75,117,99945,30,44,-0.45,0.1,-6842
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,TIME,BULL,RECOVERED_ABOVE,NEAR_ABOVE_DEMAND_UP,2021-05-19,796.15,796.15,725.6,937.25,2021-05-20,796.55,2021-06-30,744.68,125,99569,30,41,-0.73,0.12,-6484
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,SL,BULL,RECOVERED_ABOVE,NEAR_ABOVE_DEMAND_UP,2021-07-05,749.75,749.75,727.83,793.6,2021-07-06,750.12,2021-07-16,727.49,133,99767,9,10,-1.02,0.13,-3011
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,SL,BULL,SHALLOW,RECOVERY_ABOVE_DEMAND,2021-10-04,766.05,766.05,720.71,856.75,2021-10-05,766.43,2021-10-19,720.34,130,99636,10,14,-1.01,0.33,-5992
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,SL,BULL,RECOVERED_ABOVE,NEAR_ABOVE_DEMAND_UP,2021-11-02,705.05,705.05,668.64,777.85,2021-11-03,705.4,2021-11-17,668.32,141,99462,10,14,-1.01,0.23,-5229
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TIME,BEAR,SHALLOW,NEAR_ABOVE_DEMAND_UP,2021-12-02,627.15,627.15,408.99,1063.45,2021-12-06,627.46,2022-01-14,638.73,159,99767,30,39,0.05,0.11,1791
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,TIME,BEAR,SHALLOW,NEAR_ABOVE_DEMAND_UP,2022-01-31,619.2,619.2,399.41,1058.8,2022-02-01,619.51,2022-03-15,569.67,161,99741,30,42,-0.23,0.11,-8025
ARE&M,INE885A01032,auto,1d,FIB_ZOI,NO_FILL,,,,,2022-04-04,,,,,,,,,,,,,,,
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,SL,NEUTRAL,RECOVERED_ABOVE,NEAR_ABOVE_DEMAND_UP,2022-04-06,574.3,574.3,530.61,661.7,2022-04-07,574.59,2022-05-06,530.33,174,99978,19,29,-1.01,0.22,-7700
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,SL,BEAR,IN_POCKET_UP,NEAR_BELOW_SUPPLY,2022-05-30,504.1,504.1,486.03,540.25,2022-05-31,504.35,2022-06-13,485.81,198,99862,10,13,-1.01,0.36,-3672
ARE&M,INE885A01032,auto,1d,FIB_ZOI,NO_FILL,,,,,2022-07-28,,,,,,,,,,,,,,,
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,TIME,BULL,BELOW_UP,NEAR_ABOVE_DEMAND_UP,2022-08-29,506.8,506.8,473.54,573.3,2022-09-01,507.05,2022-10-13,490.45,197,99890,30,42,-0.5,1.32,-3270
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,SL,BEAR,SHALLOW,INSIDE_DEMAND_UP,2023-02-13,601.65,601.65,556.06,692.85,2023-02-14,601.95,2023-02-27,555.77,166,99924,10,13,-1.01,0.22,-7666
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TARGET,BEAR,IN_POCKET_UP,FAR_BELOW_SUPPLY,2023-03-23,572.3,572.3,543.68,629.55,2023-03-24,572.59,2023-05-08,629.24,174,99630,27,45,1.96,2.26,9857
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW,NEAR_ABOVE_DEMAND_UP,2023-05-12,626.55,626.55,586.95,705.75,2023-05-15,626.41,2023-06-23,634.73,159,99600,30,39,0.21,0.7,1323
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TIME,BULL,IN_POCKET_UP,NEAR_ABOVE_DEMAND_UP,2023-08-17,622.3,622.3,587.5,691.9,2023-08-21,622.61,2023-10-03,642.98,160,99618,30,43,0.58,1.46,3259
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,TIME,BEAR,NEAR_ABOVE,NEAR_ABOVE_DEMAND_UP,2023-10-05,640.25,640.25,587.54,745.7,2023-10-06,640.57,2023-11-17,638.88,156,99929,30,42,-0.03,0.31,-264
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TARGET,BULL,SHALLOW,NEAR_ABOVE_DEMAND_UP,2023-11-22,650.8,650.8,587.74,776.9,2023-11-23,651.13,2023-12-01,776.51,153,99622,6,8,1.98,3.03,19184
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TIME,BULL,NEAR_ABOVE,FAR_ABOVE_DEMAND,2023-12-26,769.5,769.5,584.82,1138.85,2023-12-27,769.88,2024-02-07,885.01,129,99315,30,42,0.62,0.79,14851
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,SL,BULL,RECOVERED_ABOVE,NEAR_ABOVE_DEMAND_UP,2024-02-15,864.4,864.4,810.09,973.05,2024-02-16,864.83,2024-03-13,809.69,115,99456,19,26,-1.01,0.55,-6341
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW,FAR_ABOVE_DEMAND,2024-05-03,1128.1,1128.1,837.48,1709.35,2024-05-06,1128.66,2024-06-14,1338.38,88,99322,30,39,0.72,1.41,18455
ARE&M,INE885A01032,auto,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW,NEAR_ABOVE_DEMAND_UP,2024-06-20,1401,1401,1074.49,2054,2024-06-21,1401.7,2024-08-02,1611.54,71,99521,30,42,0.64,1.14,14899
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,TIME,BULL,RECOVERED_ABOVE,FAR_ABOVE_DEMAND,2024-08-12,1597.7,1597.7,1226.87,2339.35,2024-08-13,1598.5,2024-09-24,1363.32,62,99107,30,42,-0.63,0.11,-14581
ARE&M,INE885A01032,auto,1d,FIB_ZOI,LOSS,TIME,BULL,SHALLOW,NEAR_ABOVE_DEMAND_UP,2024-09-24,1364,1364,684.16,2723.7,2024-09-25,1364.68,2024-11-06,1331.03,73,99622,30,42,-0.05,0.12,-2456
